golden,arquitectura,rep,preguntas,hechas,faltan,reparables,obsoletas,sobran,por_correr,desde,hasta,commits,config_cambiada,ids_faltan,ids_reparables,ids_obsoletas
original,baseline,1,20,20,0,0,0,0,0,2026-09-22T00:38,2026-09-22T00:45,,,,,
original,baseline,2,20,19,0,1,0,0,1,2026-09-22T00:45,2026-09-22T00:51,,,,gX-007,
original,baseline,3,20,20,0,0,0,0,0,2026-09-22T00:51,2026-09-22T00:58,,,,,
original,a1_guardrails,1,20,20,0,0,0,0,0,2026-09-22T01:39,2026-09-22T09:51,,,,,
original,a1_guardrails,2,20,20,0,0,0,0,0,2026-09-22T01:44,2026-09-22T09:52,,,,,
original,a1_guardrails,3,20,20,0,0,0,0,0,2026-09-22T01:49,2026-09-22T09:53,,,,,
original,a2_retrieval,1,20,20,0,0,0,0,0,2026-09-22T12:16,2026-09-22T12:25,,,,,
original,a2_retrieval,2,20,20,0,0,0,0,0,2026-09-22T12:25,2026-09-22T12:35,,,,,
original,a2_retrieval,3,20,20,0,0,0,0,0,2026-09-22T12:35,2026-09-22T12:45,,,,,
original,a3_hibrido,1,20,0,20,0,0,0,20,,,,,gX-001 gX-002 gX-003 gX-004 gX-005 gX-006 gX-007 gX-008 gX-009 gX-010 gX-011 gX-012 gX-013 gX-014 gX-015 gX-016 gX-017 gX-018 gX-019 gX-020,,
original,a4_comparativas,1,20,19,0,1,0,0,1,2026-09-22T15:12,2026-09-22T15:27,,,,gX-009,
original,a4_comparativas,2,20,20,0,0,0,0,0,2026-09-22T15:27,2026-09-22T15:44,,,,,
original,a4_comparativas,3,20,19,0,1,0,0,1,2026-09-22T15:45,2026-09-22T16:03,,,,gX-018,
dificil,baseline,1,18,18,0,0,0,0,0,2026-09-23T16:57,2026-09-23T17:04,1e19c11,,,,
dificil,a1_guardrails,1,18,18,0,0,0,0,0,2026-09-23T17:05,2026-09-23T17:12,1e19c11,,,,
dificil,a2_retrieval,1,18,18,0,0,0,0,0,2026-09-23T17:13,2026-09-23T17:21,1e19c11,,,,
dificil,a3_hibrido,1,18,17,0,1,0,0,1,2026-09-23T17:23,2026-09-23T17:33,1e19c11,,,gY-008,
dificil,a4_comparativas,1,18,18,0,0,0,0,0,2026-09-23T14:46,2026-09-23T17:38,1e19c11,,,,
